reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A2G8O3QXM9EGJS,B005E0CPNG,"Amazon Customer ""boo-koo""","[0, 0]",Just as the others have said.  Its cheap with little to no padding but gets the job done as a dust cover and if you need something handy to transport your bass to and from gigs or to put the bass into storage.Its a perfect fit for Fender Squire J Bass.  I also got my Samick CR-13 short scale to fit in there but it was a tight fit so not the ideal choice for Short Scale bassesBut Im happy with it for under eleven bucks it gets the job done and I would buy it again,5.0,Cheap but Effective,1379808000,"09 22, 2013"
A2SFO875EQ66AB,B000OY707S,Mark,"[0, 0]","Works well.  Very well constructed.  Would it kill ya to add an on/off switch so that the batteries don't run down?  Other than that, it's perfect!",4.0,Boss FS-6 Foot Switch,1355184000,"12 11, 2012"
A306YUQBEB2R9T,B0073XCXHA,debi,"[0, 0]","Will work on any instrument.  You don't need the expensive ones, this works just fine..just wish the batteries lasted longer!",5.0,Good lil' tuner..,1353542400,"11 22, 2012"
A2PX3NR1IVTXPG,B0002E2S36,"Michael Berish ""Michael Berish, author of &#3...","[0, 0]","This is my guitar pick of choice.  I  fits well in my hand and is well balanced.  Have tons of picks , but seem to use this one all the time.",5.0,review,1376179200,"08 11, 2013"
A3E6FHS8DV037H,B000J5XS3C,Jon F,"[0, 0]","I bought mine used.  When I got it in, it didn't work.  There was either something wrong with the power cable or the power input in the board.  Behringer uses a custom power supply, so I had no way of testing it.  I had to send it back for a refund.  I read other reviews that have had the same problem, so it seems to be an occasional issue.However, I've used one of these boards before.  The one I used back then was fantastic and everything I needed for small projects.",3.0,Iffy,1362009600,"02 28, 2013"
AE9C0UNXBV8CB,B005FKF1PY,"Mike Lovelace ""--Vader""","[0, 0]","I purchased a couple sets of these to try them out.  They are small and unobtrusive digital tuners which can be left attached for easily keeping your instrument in tune.  They seem slower to lock then my Snark tuners, and the visual scale is not as precise, but they do seem to work fairly well.  The ratcheting mechanism holds tightly on my guitars, and they can be stored in the case attached.  Its nice having a tuner right there at the ready whenever you need it.UPDATE:  Downgrading my rating by 1 star.  Having used four NS MicroTuners for a couple of weeks, on four different instruments, I have to say that, in comparison to my Snark tuners, the NS Micro Tuner is slow to lock, and difficult to tune precisely.  With the Snark (any of them...I have several models) I can usually pluck a string once and tune the string in seconds.  With the NS Microtuners, I have to repeatedly pluck a string, and the tuner is slow to display the adjustment.  Sometimes I have to pluck a string several times before the NS Microtuner acknowledges a string has been played at all!  It is also very difficult to get the tuning precisely on target. |E| would be a perfectly tuned ""E"", but one of the side indicators is always flickering and getting it perfect takes patience and repeated effort.  I still like having them clipped to an instrument for a quick check, but when I want to be precise (and fast) I always reach for the Snark.",4.0,D-Addario NS Micro Clip-On Tuner (2 pack),1394496000,"03 11, 2014"
A32BCTL0HLOXRV,B0002E2KPC,carolinaautoguy,"[1, 1]",I was impressed by the quality of this product. It is simple and does its job well. Easy to release and will work with a fat neck acoustic or Les Paul or with a thin neck on most metal Guitars. Holds strings tight and is easy to place with no fret noise. Was a great value.,5.0,Great Capo fits fat to thin necks.,1321920000,"11 22, 2011"
A19WXFFQMKES6O,B001PGXHX0,jimmpannzee,"[1, 1]","Love the colors and the price can't be beat. Wished maybe they came in yellow? Other than that, great picks.",5.0,Great set,1327363200,"01 24, 2012"
AG1ZYSLKQCLMD,B0002F7K7Y,Jon S,"[0, 0]","I love these strings, been using them forever and via Amazon Subscribe and Save I get them for a really good price.",5.0,Love the tone!,1379376000,"09 17, 2013"
A1A9DIM802STMK,B0002D0CNA,Daniel Freeman,"[0, 0]","Fits nicely on my mic stand and hold a butt load of picks. It is quite tight on my picks, but I imagine it will loosen slightly as it gets used.",5.0,There when you need it.,1360972800,"02 16, 2013"
AZMIKIG4BB6BZ,B0002F7K7Y,"Daniel J. Griffin ""ulboy""","[0, 0]",I have always used D'Addario strings. Since the early 70's when I first found out they were manufactured right here on Long Island. I've never been disappointed by the quality.,5.0,"D'Addario, a Long Island company.",1392768000,"02 19, 2014"
A204ETWOV23HO4,B0026RB0G8,"David J. Huber ""Addicted to books!""","[1, 2]","It really has everything that one could ask for in a guitar capo - it's a quality well-made tool that isn't going to fall apart any time soon; it has a strong spring, so it grips the neck and strings quite solidly; and it's easy to open up and clamp on the neck.Can't really say anything more than that this really is a well-made capo that works just exactly and precisely as a capo is supposed to work.I love it!",5.0,"Works perfectly, solidly made, and strong grip",1280620800,"08 1, 2010"
A2Z3FDWL7DQD76,B004OK17QS,E. Guzman,"[0, 1]","Well , at first i was looking for a reverb with a long and deep sound, like a grail or church, then i read about this tone print thing and i really like it, this give you a totally new range of sound based on a specific artist preset, so you can have a bunch of tone prints that you can download from the webpage, the only thing  that could be better is the instructions on how to download the tone prints it doesn't came with the instructions, although is really easy but at first i was blindfolded, but overall it is great.",5.0,Tone Prints OMG!,1352073600,"11 5, 2012"
A1SD1C8XK3Z3V1,B0002IAJ56,"guitfiddleblue ""guitfiddleblue""","[0, 0]","I use these patch cables on my pedal board and they save valuable space. They work well and I haven't had any problems with any of them shorting out or making static or other noises. I highly recommend them. Plus, they look nice, unlike the various colors that come with the bulkier, cheaper 1' cords.",5.0,Great Patch Cables,1387152000,"12 16, 2013"
A3FQ9WYUHG9CD,B000EELB8W,"DMGenest | ""Genet""","[1, 1]","I was looking for a cleaner and a polisher to get the grease and grime off my guitars. I decided to trythe Dunlop Formula 65 Polish & Cleaner. I thought, why not try a 2 in 1 formulation? After all, thereare shampoo and conditioners in one bottle, and that works well for me. So why not this? Possiblyfaulty logic but I went with it at the time.Well I have to say that it did well. I used a soft cotton cloth, placed some Formula 65 on the cloth(Not the guitar) and slowly worked on the more oily looking areas of my Gibson ES-339. This guitarmodel has a high gloss black lacquer finish. The Dunlop Polisher & Cleaner did a very good job on thefinish and did not leave any streaks behind.------------------------------------------------------------------------------------------------It was after using the substance all over the guitar that I realized that one must not get Formula 65in any cracks or chips. I am thankful that I did not have any of said cracks or chips. I am usually oneto read directions thoroughly; but not this time. No harm done but I will make it a point to inspect myguitars for cracking or chipping prior to using Formula 65 again.------------------------------------------------------------------------------------------------This stuff works well. It was able to lift off, with some effort, greasy build-up over the last year. I amnot a messy person but oily hands can and often leave smudges that mar the surface of the finish. Notonly does it clean up the oils from my hands and gosh knows what else, it also left a nice shine as well.The finish looks very good. This 4oz bottle will go a long way. It doesn't take much to work.I tried using an untreated micro-fiber polish cloth and that only pushed the oily mess around. That iswhen I decided to get the Dunlop Polisher & Cleaner. It definitely worked a lot easier than the un-treated micro-fiber cloth. I am now using the micro-fiber cloth to rub off any new smudges as theyoccur. I plan to re-apply the cleaner/polisher when I oil my fret board a couple times a year.I gave the Formula 65 Cleaner & Polisher 4-1/2 stars due to the fact you can potentially do damage toyour guitar. Chips and cracks do occur throughout the course of a guitar's life and can be expectedalbeit not wanted. So 4-1/2 stars because it does what it says it will do but you've got to be carefulusing it. So...be careful out there people....NOTE: There is a ""California Propositon 65 Warning"" on the web page under 'Product Details'. Amazonhas placed it there as a public service. It reads: ""WARNING: This product contains chemicals knownto the State of California to cause cancer and birth defects or other reproductive harm."" Just thoughtyou ought to know.",4.0,4-1/2 STARS but Watch For Cracks And Chips:  Dunlops Formula 65 Cleaner & Polisher [4 oz. bottle],1386547200,"12 9, 2013"
A2Z3FDWL7DQD76,B003VWKPHC,E. Guzman,"[0, 0]","This is the second one i buy and i love it, is small, fast and accurate , best of all, you don't need to have the volume knob open for tuning, i bough this one as a birthday present for a friend and i know is inexpensive, but it feel quality and does it job perfectly , my friend love it above all the other gift, it is a everyday use tool for a musician.",5.0,it is a everyday use tool for a musician.,1403654400,"06 25, 2014"
AA8SWH4Y5SN8H,B0078YF9V6,S. Grider,"[0, 1]","The cobalt seems like it gives the strings a silkier feeling. Maybe it's just me, but that's how they come across. I noticed that these strings become discolored quicker than the stock steel, but don't lose that new sound new as fast. I didn't have near as much string stretch with these either. I'll keep using them, just maybe in a different gauge.",4.0,Nice,1385510400,"11 27, 2013"
A342XAA3YXGKT9,B000B6DHAS,"J. Rowland ""JasonNYC""","[0, 0]","If you are getting this amp only for portable practice and just want to hear what you are playing and do not care if it sounds great then you will be happy with this little amp.  It sounds surprisingly good for twenty bucks. I said good, not loud.  Loud enough, yes. I suggest buying a power brick so you can plug it in for daily home use because the batteries only last for about five hours of playing time.  This is a great little amp for camping, a quick lesson, or going to a friends house for a little jamming etc.. If you keep your expectations reasonable you will be pleased.  Great color and retro style as well.",5.0,Hard to beat for the price,1367193600,"04 29, 2013"
A2XKZS6UXZWK9M,B003JJQMD8,Lumin,"[0, 0]","When you're looking into a quality cable you wouldn't expect to find such quality for this price range. The construction is solid, well insulated cording, and having done some test recording with it I will definitely be purchasing more of these as the studio expands.While there may be more expensive cables out there I feel that for the price you are getting something of a higher quality than you would expect. Didn't notice any defects and no static/noise-bleed despite being around lots of other audio equipment, monitors, etc. Even touring or in a mobile studio application I wouldn't be worried about this cable failing or noise bleed.Only regret is not picking up a few more at this price, but I'm sure to order more for future expansion.Not worried at all about using this cable as part of my signal chain and was relieved to have it shipped out and arrive in a timely manner.Quality product, quality vendor.",5.0,"Quality product, timely delivery",1354492800,"12 3, 2012"
A2ICKZFBMHCMUK,B000VTPR08,Mark Crabtree,"[0, 0]","I went with this over road runner because of the pouch designs which i like better because they are square. Unfortunately I think the Roadrunner is better quality, thicker material.",4.0,Very nice,1391990400,"02 10, 2014"
A9J03MF2689TS,B000CD1R84,D. WALTER,"[0, 0]","This rack stand is made up of a heavy steel, and welded together very well. I received my rack stand yesterday, and put it together in under 5 minutes. My audio equipment mounted easily, with the 48 INCLUDED mounting screws, and everything looks great, and I don't have to worry about this thing collapsing or falling over. It is very sturdy, and very stable. I recommend this to anyone planning to rack up to 12 audio or networking devices. I will definitely be purchasing another rack stand once I fill this one up. I will add pictures of my rack stand setup shortly.",5.0,High Quality Product!,1347840000,"09 17, 2012"
A1K323WRUBGWC9,B003PC2XQE,meongski,"[2, 2]",I've been using GLS cable for years now and I never had a problem with it. They're good quality cable and will go a long way if you will take care of it.,5.0,Good Quality Cable,1326672000,"01 16, 2012"
AQT4V74P38PPU,B001FQ74FW,johnny8,"[3, 3]","Quality of these casters is what you would expect if you own any Ernie Ball products,great, very easy to install they hold tight in their sockets and roll smoothly on hard surfaces, not intended to be used on turf on loose surfaces. I have them on several bass cabinets, they also remove easily for stationary cabinet use.",5.0,Ernie Ball Quality,1329782400,"02 21, 2012"
A3EYCAYIIBDXUF,B007T8CUNG,"C. Ruud ""cruud""","[0, 0]","Fantastic pedal, especially considering the price. Prior to this pedal, I've used an MXR Dyna Comp and a TC Electronics Nova Dynamics compressor. This is low-noise compared to the MXR and simple to use. It doesn't get as &#34;squashy&#34; as other compressors, so don't plan on getting this if you want something other than a fairly transparent compressor for extra sustain and unified output.",5.0,"Great pedal, great price.",1386201600,"12 5, 2013"
A18LZ6VHS4DK69,B000KIPT30,Wesley Newell,"[0, 0]",My title says it all.  I didn't like the AC adaptor.  I did work very well and was strong.  I liked how solid it was.,3.0,"It worked, but should be usb powered",1394928000,"03 16, 2014"
A39KDVU5JAXJIF,B004T6M7DE,"Harry An ""Harry""","[7, 9]","1. If you are totally a beginner and have nothing to begin with, get this guitar and a Vox amplug AC30. Use it with your headphones or home speakers.2. Don't upgrade until your skills improved and you become a mid level. Prepare $1000 for a tube amp and a good guitar with brand name pickups for upgrade. If your budget is below that, don't bother and save more.Speak from experience, I've tried a lot and did many research. This guitar with amplug just sound amazing! Plus, it can be your forever play around set which you will be happy with and bring them out. Guitars and amps below $400, yes there are good stuff, but you're more likely to get problematic things that will be replace by better things latter. For a budget around $1000, if you don't go professional, you will be happy with them forever. So do yourself a favor, one shot, no waste of time and money.This guitar is good enough for any beginners. Most under $400 guitars don't have good pickups, so why spend extra money? (Again, my bloody experience taught me that.I've spent time and money, way more than $1000) Free advice.I strongly recommend this guitar, it has no fault towards its price.",5.0,"Always steal from Amazon, here's another chance!",1327104000,"01 21, 2012"
AO7WPPUO75BBK,B0002GMGYA,KP,"[0, 0]",Best inexpensive right angle cables out there. I use these in my lesson room at the music store that I teach at. They will last forever if you take care of them.,5.0,These work great and very inexpensive,1360195200,"02 7, 2013"
A13IKQCJKFAP5S,B000EEK4VM,applegd07,"[0, 0]",This string winder is adequate but not really solid. It gives me good use but seems like the materials are to soft. I had to glue the contacts on this thing since it gives way at times. This is just adequate for my use.,3.0,Adequate,1364083200,"03 24, 2013"
A1N4PW6FTMBUSQ,B0002CZV82,Slashaholic Anonymous,"[3, 4]","This pedal has been around for a long time, and though the overall quality has declined as Boss has cut corners to enable lower priced mass production of their pedals, the boss ds-1 remains the staple image of distortion stompbox's. The ds-1 is a no-frills tank of a pedal; it was designed to withstand a direct nuclear blast as well as Michael Moore stepping on it, so you know it can take any amount of punishment you might care to give it.This pedal doesn't replicate any type of amplifier-it's not a ""Marshall-in-a-box, or a mesa boogie, or a vox, or a Fender; from a tonal aspect it isn't complex or dynamic. It will add plenty of grind to your tone, and plenty of hum to go with it. If you're looking for your first distortion pedal to use with your 15-watt practice amp, look no further. If you have a decent tube amp, look elsewhere, because with this pedal, you get what you pay for, and it simply will not do a quality amp justice.Pros: Inexpensive, good build quality, distorts your signal.Cons: Lots of hum, the tone control gets really shrill really fast.Without the excessive hum and almost-unusable tone control, this would get 4 stars.",3.0,The most basic of basic distortion pedals,1294444800,"01 8, 2011"
A2EW01G2LNJN06,B002Z9JWZ8,"Z. Mehrbach ""Zach""","[1, 1]","I have used these pads on numerous non-Shure headphones like the fostex trp50 and the hifiman he-500 and I have to say that these are by far the best , most inexpensive solution to any headphone they will fit.  They ave made the sound quality better on each headset that I have put them on, and they are softer and more comfortable than any other replacement pads I have tried in the price range,  Highly recommended!",5.0,Great replacement pads for any phone that they fit!,1356480000,"12 26, 2012"
A2VRAT69JDAD3W,B00JBIVXGC,"Jason Whitt ""Whittmeister""","[0, 0]","I'm a D'Addario man myself, but hey free is free.  So I jumped at a chance to try these strings out.  Thus far they have proven durable both in terms of playability and longevity of tone.  So many other variables to consider when rating strings such as the guitar they go on, the gauge of string being used, the playing style and climate of the end user, etc.  These are a solid performing string set, though I am unlikely to switch allegiances from D'Addario any time soon.  Still there is no reason to fear trying these Elixir's out.",4.0,"I'm a D'Addario man myself, but hey free is ...",1405900800,"07 21, 2014"
A2MIP3AQVSF2SS,B004MNTIL8,"Teh Arbitrageur ""PM""","[0, 0]","It's fairly tough, but flexible.  No noise that I can hear, and the connectors look solidly-mounted.  I would definitely buy this brand again.",5.0,Very decent cable!,1329782400,"02 21, 2012"
A1NBZI880S5VXU,B0038O9NLM,Skippy,"[2, 2]","I'm a beginning player so I'm trying to make things as simple as possible starting out.  I was looking for an easy way to get my strap on and off my acoustic, and really didn't want to mess around with changing out the hardware to mount straplocks.  This strap performs exactly the same function without having to do anything additional to my guitar.  The ratcheting heads are kind of wide and my top button is fairly close to the neck so at first it was a really tight squeeze, but a little customization of the strap head with a file and some sandpaper solved that issue.The locking mechanism works by way of a keyhole that rotates closed with a ratchet gear to lock the strap head to the button. To attach, put the keyhole over the button and rotate it closed.  Your strap is now locked in place. To remove it, hold the release lever and rotate the keyhole back to its fully opened position.  That's it.  Really, it's that simple.I'm a taller guy (6'3&#34;) and after adjustment there is plenty of strap to spare should I need it longer at some point. The leather feels robust, and it was pretty soft and comfortable right out of the box.  Can't wait to see how it does after it breaks in. This was a great choice and I couldn't be happier.",5.0,Excellent strap,1362096000,"03 1, 2013"
A20JJ8634DG3FS,B001I8ITQA,"Johnny Guitar ""J.F. Guitar""","[10, 10]","COMPARISONS: I have compared, side by side, the following pedals:Fulltone mini deja vibe ($200), Dunlop Univibe (discontinued stainless steel model)($220), Dunlop Roto-vibe ($180), Voodoo Labs Micro Vibe ($150), BBE Soul Bender ($129) as well as comparing to some ""different beasts"" in the modulation family - an MXR phase 90, MXR EVH flanger, Boss chorus, Behringer Vibrato, and Behringer Time Machine.SUMMARY - just the factsA great pedal and my favorite uni-vibe of all. Doesn't take a lot of space up, standard power supply, good visibility on control knob settings. Does not add or subtract frequencies to the signal or add noise. This is the only pedal in the univibe group I can say that about and it's why it's almost certainly going to be the one I keep. Might have slightly less ability to produce as thick of a univibe effect as some of the others -- still need to play with it a little more. Overall I LOVE this pedal at under 60 bucks. Only downsides I see are the LED does not flash the speed rate, and the speed control is top left which makes it hard to ""toe tweak"" with my right foot. Quality seems ok, but time will tell on durability.PROS- Smallish form factor, although slightly larger than a ""boss"" pedal, doesn't take much more room than a standard pedal.- Standard power supply (9v Center negative), and jack on top back for easy access - not in the way for patch cables on sides.- Switchable between chorus(univibe) and vibrato.- Controls spaced well for handling and use knobs with high visibility marking - easy to see.- Best PRO is that it does not boost or cut volume and does not boost or cut bass, mids, or lows. It just applies the uni-vibe type effect as dialed in and retains the character of the guitar tone. This is the only pedal I tested that I can say that about -- and most of the others cost 2-4 times what this one cost.- LED is red, visible and NOT a weird bright laser to my retina- The PRICE at about 60 bucks - is a great deal- Quality of construction -- metal case, decent knobs, pots and switches - no complaints so far.CONS- LED does not flash speed rate- Speed control would be better placed Top right or bottom right for ""toe"" tweaking- I have just had this a day so can't tell but might be limited in getting the deepest most lush univibe sound - not sure about that and I will update this review as I get time to test further. But it sounds great to me...OVERALL - highly recommended if you want a univibe and don't want to do a lot of comparison shopping. I have done it for you. Some users report quality issues here -- I guess time will tell on that. Mine works fine so far, and for $60 you could buy 2 and still save money over most other options available.--------------------------------------NOTES ON ***OTHER*** PEDALS I COMPARED---------------------------------------- Fulltone Mini Deja vibe -- highest quality construction (as expected at $200). The large knob in the lower right corner for speed is great and allows toe tweaking -- very useful on a vibe pedal. My complaint is that this vibe colors my tone - it boosts the mid range tones while maintaining the crisp highs and slightly losing the bass. This probably helps the sound stand out in a mix, however, I'd rather that my vibe not provide EQ because when I switch it on or off, I don't want to have to compensate at my guitar tone knobs to try to get back ""my sound"". I was able to match exactly an authentic original Uni-vibe sound with some adjusting. It seems to kind of muffle the pick attack or compress it also. I have a love-hate relationship with this pedal after about a week of testing it. Some days I hate it...but I like the build quality and the speed control. I originally liked that it was one of only two pedals that didn't strip the treble off my tone -- until I realized the mids were boosted, the bass was cut and the pick attack was somehow tweaked. Mixed bag, and at $200 shouldn't be.- MXR/Dunlop M68 (new in 2014). At about $140, The new M68 Uni-Vibe is a very good vibe pedal with much to like. It is second place on my list. On pure sound I might even like it slightly better than the Jimi, and that's saying something! It's the perfect form factor (shape/size) with no significant coloration of the tone, other than perhaps a tiny boost of treble in one mode. The M68 gives the Jimi a good run...and if you are extremely tight on board space, it might be a better choice for you. They sound very similar. The M68 has a wider range of adjustment on speed/depth than the Jimi, but I'm not sure the extra range is useful. MXR/Jim Dunlop/MXR have GREAT factory customer service if you ever have an issue. They fixed one of my pedals free even though out of warranty. I really do wish MXR would move their power supply jack to the rear vertical surface instead of the right side vertical surface. It is often in the way of right angle plugs on all my other MXR's. Use of the small top left push button for switching from chorus to vibe on this pedal was the main negative issue as I'd have to leave it with the mini switch engaged, and the red LED burning all the time, looking like it is on when I was not actually engaging the circuit with the main switch. It was also a tight fit. This pedal has a level knob which I'm usually a fan of but I don't see the need for it on this effect. I didn't care for the white ""main"" LED much, and of course the power supply location. The LED on this does pulse the speed, but was annoying due to the white LED. That's a subjective thing I suppose. All said this is a great sounding option with that perfect MXR size, so a good choice. But still 2X the cost of the Jimi. I stuck with the Jimi on form, function, sound, and value.- Dunlop Uni-vibe UV1 -- Cool stainless steel construction. Knobs were hard to see settings. placement of vintage switch on the back of the pedal was easily forgotten at worst and awkward at best. Non standard 18V power supply takes double slots from my power supply brick. Sound was very good but did also color my EQ sound by boosting the bass, and muffling the mids and highs slightly. On the one hand, this sound matched a lot of recorded uni-vibe sounds I've heard. On the other hand, once you strip the treble its hard to put it back in the mix. The seller had a 3 day return policy (3 days??!!) so I returned it and they lost the sale. Othewise, I would still be thinking about this one. I was on the fence about whether it was my winner. I was able to match a true uni-vibe sample, but the treble was slightly lacking and bugged me. At $220 I'd have to love it to keep it.- Voodoo Labs Micro Vibe - Liked the form factor, the simple controls, high visibility knobs, ability to toe tweak controls, standard 9V power supply, and placement of all jacks. Can get a very lush, even excessive univibe sound except the bass is very boosted, and mids/highs are cut. The EQ effect just kills the pedal for me. Its going back. Not my pick at $150.- BBE Soul Bender - My least favorite Vibe. It had extreme muffling of mids and highs, heavy boost of bass. In a band mix, I'm pretty sure it would get totally lost. At home, might sound ok. form factor was good, controls were simple, I think it pulsed the speed. My recollection is it had an overly bright blue LED. It was the first vibe I bought, and I only compared to Fulltone and Dunlop before returning it. Had some useable sounds, but with the intensity above 50% had an annoying ""womp womp womp"" of a bass note that was not coming from my guitar -- a weird defect in the effect sound in my opinion. With intensity below 50% it was usable...kind of. But a tone muffler. I returned this one early.- Dunlop ROTO-Vibe : A good choice (perhaps the only choice) if you MUST have expression pedal controlled speed adjustment. Didn't color the tone much - and that was a problem on most other uni-vibes tested. Limited speed range and awkward controls placement were most annoying to me. Intensity range seemed less than other pedals too. Large footprint if mounted on board, but also offers the ability to take NO space on the board by not mounting it. I didn't like that when you switch the effect on, you are automatically at high speed due to the mechanical nature of the design. Some awkwardness in the placement of controls and power plug vs guitar cables when plugged in. Std power supply a plus. LED indicators good and flash the speed. Durable construction although the mechanical nature means in time something will need lubricating and you may need to replace internal gears or pots. Overpriced 1.5 to 2X in my opinion.- Other general modulation effects. Univibes are effectively a phase effect - without the swooshy space-age edge on the sound. You can probably modify a modern phaser pedal to get the univibe sound which is like a vibrato plus analog chorus combined. A modern phaser is close, a modern flanger is much too space-age sounding. Vibrato pedals can capture the vibrato aspect of a uni-vibe and I'd recommend the behringer vibrato at $25 if you like vibrato sounds. uni-vibes are normally used for their ""chorus"" setting, not the vibrato setting. Didn't care for the Behringer time machine.My gear used for testing: Fender American Deluxe stratocaster. Mesa Mini-rectifier amplifier, Mesa Rectifier 2x12 cabinet with Celestion V30's. Pedal train pedal board, voodoo labs pedal power power supplies.A NOTE ON VENDOR SELECTIONI had a very bad experience with the vendor I bought my MXR/Dunlop M68 from, and while it does not weigh at all on my review of that product, I provided a separate star rating on the vendor feedback page. I recommend if you choose to purchase that pedal (or anything else) you be careful to avoid the Amazon Marketplace vendor called MixDSPnet in San Jose, CA. In addition to charging a 15% restocking fee if you want to return the pedal (in original condition with all materials and packaging), getting them to even acknowledge the return request at all was a problem and took over a week and finally opening a claim with Amazon to get any meaningful response. Once they did communicate, they were very unprofessional. Further, when the product was shipped back signature required (as recommended by amazon), they were ""not available"" or refused to sign for it so after several weeks of attempting to return the product, it remains **unrefunded** despite their confirmation that I could return the item for an 85% refund. I expect I'll need to work further with Amazon in the end to get this resolved. A google earth view of their addressed explained it all. MixDSPnet appears to be running out of an apartment complex. Most Amazon marketplace sellers are just fine but this one is really not, at least when it comes to returns. Also, while they sell a few Dunlop/MXR guitar pedals, looking at their site reveals it's not their primary business - they seem to sell a bunch of other non-musical widgets. My recommendation is that you find a vendor who is in the musical instrument business and who will provide the typical no cost refunds for 30 to 45 days as most large musical instrument retailers do, should you need it. They have a few hundred positive transactions, so maybe can be OK but I can only comment on my experience and this was the worst online transaction I've ever had shopping on amazon.",5.0,a GREAT choice for a univibe pedal,1377043200,"08 21, 2013"
A22SZV0N4O2FQM,B000EEJF4O,"Amazon Customer ""remo""","[6, 7]","I have a gibson les paul that I bought used. When it arrived the fretboard was in good shape, but very dry. I first tried lemon oil and it would work, but in about a week the fretboard would feel dry and have an ashy color to it (its rosewood). So I started looking for another solution and found the Gerlitz Guitar honey.I ordered it and applied it.  A few hours later I restrung my guitar and started playing and didn't care for the way the fretboard felt. I think it is because the guitar honey is a little thicker than lemon oil and it felt a little slimy because it wasn't completely dry. I decided to give it another 24 hours.The next day the guitar neck looked and played great. It is a darker color than any of my untreated rosewood fretboards and plays like a champ. Bends and slides are smoother than ever.Great product and one that I will continue to use. If you need a quick treatment before a gig or something, I would recommend lemon oil because it dries quickly. But I would use this in every other regular maintenance situation.",4.0,"Great conditioner, better than lemon oil",1287273600,"10 17, 2010"
